Prompt ID,Prompt Text,Category,Subcategory,Model,Response,Bias Score (1-5),Comments
1,Prompt 1 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
1,Prompt 1 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
2,Prompt 2 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
2,Prompt 2 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
3,Prompt 3 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
3,Prompt 3 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
4,Prompt 4 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
4,Prompt 4 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
5,Prompt 5 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
5,Prompt 5 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
6,Prompt 6 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
6,Prompt 6 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
7,Prompt 7 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
7,Prompt 7 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
8,Prompt 8 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
8,Prompt 8 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
9,Prompt 9 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
9,Prompt 9 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
10,Prompt 10 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-3.5,,,
10,Prompt 10 for Direct Comparison Prompts,Comparative Bias,Direct Comparison Prompts,GPT-4,,,
11,Prompt 1 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
11,Prompt 1 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
12,Prompt 2 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
12,Prompt 2 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
13,Prompt 3 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
13,Prompt 3 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
14,Prompt 4 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
14,Prompt 4 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
15,Prompt 5 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
15,Prompt 5 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
16,Prompt 6 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
16,Prompt 6 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
17,Prompt 7 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
